Date,TQQQ,QQQ,QLD
2025-04-21 00:00:00-04:00,20.78468132019043,431.02362060546875,36.849002838134766
2025-04-22 00:00:00-04:00,22.37357521057129,442.3388977050781,38.73037338256836
2025-04-23 00:00:00-04:00,23.85819435119629,452.37030029296875,40.45206069946289
2025-04-24 00:00:00-04:00,25.888994216918945,465.0987243652344,42.752628326416016
2025-04-25 00:00:00-04:00,26.743024826049805,470.28363037109375,43.6958122253418
2025-04-28 00:00:00-04:00,26.723161697387695,470.1343688964844,43.67584991455078
2025-04-29 00:00:00-04:00,27.244518280029297,473.23931884765625,44.214813232421875
2025-04-30 00:00:00-04:00,27.249483108520508,473.1795959472656,44.20482635498047
2025-05-01 00:00:00-04:00,28.18791961669922,479.35968017578125,45.287742614746094
2025-05-02 00:00:00-04:00,29.508686065673828,486.4752197265625,46.680057525634766
2025-05-05 00:00:00-04:00,28.997264862060547,483.5892028808594,46.13112258911133
2025-05-06 00:00:00-04:00,28.17302703857422,479.09100341796875,45.282745361328125
2025-05-07 00:00:00-04:00,28.500734329223633,480.9718933105469,45.62209701538086
2025-05-08 00:00:00-04:00,29.34979820251465,485.9378662109375,46.53034591674805
2025-05-09 00:00:00-04:00,29.28028678894043,485.6194152832031,46.450504302978516
2025-05-12 00:00:00-04:00,32.825496673583984,505.40362548828125,50.23321533203125
2025-05-13 00:00:00-04:00,34.32997512817383,513.1063842773438,51.74530029296875
2025-05-14 00:00:00-04:00,34.93574142456055,516.1814575195312,52.364105224609375
2025-05-15 00:00:00-04:00,35.04498291015625,516.7487182617188,52.47888946533203
2025-05-16 00:00:00-04:00,35.476959228515625,518.9978637695312,52.92802047729492
2025-05-19 00:00:00-04:00,35.5713005065918,519.4954223632812,53.00288009643555
2025-05-20 00:00:00-04:00,35.19890213012695,517.7638549804688,52.62360763549805
2025-05-21 00:00:00-04:00,33.73414611816406,510.568603515625,51.16142272949219
2025-05-22 00:00:00-04:00,33.907928466796875,511.5239562988281,51.3510627746582
2025-05-23 00:00:00-04:00,32.92976760864258,506.78692626953125,50.37294387817383
2025-05-27 00:00:00-04:00,35.223731994628906,518.709228515625,52.71343231201172
2025-05-28 00:00:00-04:00,34.771888732910156,516.4102783203125,52.264305114746094
2025-05-29 00:00:00-04:00,34.94070816040039,517.4254150390625,52.45393753051758
2025-05-30 00:00:00-04:00,34.75699234008789,516.609375,52.264305114746094
2025-06-02 00:00:00-04:00,35.55640411376953,520.689697265625,53.0677490234375
2025-06-03 00:00:00-04:00,36.3856086730957,524.7598876953125,53.911128997802734
2025-06-04 00:00:00-04:00,36.67856216430664,526.2228393554688,54.190589904785156
2025-06-05 00:00:00-04:00,35.824527740478516,522.261962890625,53.34222412109375
2025-06-06 00:00:00-04:00,36.84737777709961,527.3672485351562,54.3702392578125
2025-06-09 00:00:00-04:00,37.011234283447266,528.1435546875,54.519954681396484
2025-06-10 00:00:00-04:00,37.726234436035156,531.63671875,55.2485466003418
2025-06-11 00:00:00-04:00,37.33893585205078,529.8453369140625,54.864288330078125
2025-06-12 00:00:00-04:00,37.58224105834961,531.0892333984375,55.11381530761719
2025-06-13 00:00:00-04:00,36.16217041015625,524.4215698242188,53.701534271240234
2025-06-16 00:00:00-04:00,37.63685607910156,531.7161865234375,55.17868423461914
2025-06-17 00:00:00-04:00,36.524635314941406,526.5314331054688,54.08080291748047
2025-06-18 00:00:00-04:00,36.474979400634766,526.4417724609375,54.05584716796875
2025-06-20 00:00:00-04:00,35.97348403930664,524.292236328125,53.571781158447266
2025-06-23 00:00:00-04:00,37.090675354003906,529.6832275390625,54.68962478637695
2025-06-24 00:00:00-04:00,38.77886962890625,537.7831420898438,56.346439361572266
2025-06-25 00:00:00-04:00,39.076629638671875,539.157958984375,56.61820983886719
2025-06-26 00:00:00-04:00,40.147151947021484,544.1992797851562,57.68732833862305
2025-06-27 00:00:00-04:00,40.54050827026367,546.0623779296875,58.067012786865234
2025-06-30 00:00:00-04:00,41.32721710205078,549.5992431640625,58.80640411376953
2025-07-01 00:00:00-04:00,40.276611328125,544.9664306640625,57.782249450683594
2025-07-02 00:00:00-04:00,41.07826232910156,548.7623291015625,58.59657287597656
2025-07-03 00:00:00-04:00,42.22844696044922,554.1622314453125,59.69567108154297
2025-07-07 00:00:00-04:00,41.287384033203125,549.9878540039062,58.8014030456543
2025-07-08 00:00:00-04:00,41.3421516418457,550.2966918945312,58.846370697021484
2025-07-09 00:00:00-04:00,42.198577880859375,554.1921997070312,59.675682067871094
2025-07-10 00:00:00-04:00,42.00438690185547,553.3951416015625,59.48583984375
2025-07-11 00:00:00-04:00,41.68571853637695,552.1497802734375,59.20107650756836
2025-07-14 00:00:00-04:00,42.12886428833008,554.1524047851562,59.60573959350586
2025-07-15 00:00:00-04:00,42.23841094970703,554.660400390625,59.700660705566406
2025-07-16 00:00:00-04:00,42.35791015625,555.228271484375,59.8305549621582
2025-07-17 00:00:00-04:00,43.34379196166992,559.7216186523438,60.78976058959961
2025-07-18 00:00:00-04:00,43.19441604614258,559.1836547851562,60.634891510009766
2025-07-21 00:00:00-04:00,43.85166549682617,562.0828857421875,61.25937271118164
2025-07-22 00:00:00-04:00,43.16951370239258,559.1737060546875,60.614906311035156
2025-07-23 00:00:00-04:00,43.73714065551758,561.7242431640625,61.159454345703125
2025-07-24 00:00:00-04:00,44.025936126708984,562.9197387695312,61.42923355102539
2025-07-25 00:00:00-04:00,44.2748908996582,564.2747192382812,61.674034118652344
2025-07-28 00:00:00-04:00,44.70808792114258,566.0382080078125,62.06371307373047
2025-07-29 00:00:00-04:00,44.50393295288086,565.1614990234375,61.87886428833008
2025-07-30 00:00:00-04:00,44.65829086303711,565.9186401367188,62.02374267578125
2025-07-31 00:00:00-04:00,43.9213752746582,562.9197387695312,61.334312438964844
2025-08-01 00:00:00-04:00,41.287384033203125,551.8309936523438,58.88633728027344
2025-08-04 00:00:00-04:00,43.547935485839844,562.0131225585938,61.0495491027832
2025-08-05 00:00:00-04:00,42.6417236328125,558.1973266601562,60.20524978637695
2025-08-06 00:00:00-04:00,44.23505783081055,565.2212524414062,61.718994140625
2025-08-07 00:00:00-04:00,44.683189392089844,567.1340942382812,62.1336555480957
2025-08-08 00:00:00-04:00,45.88814926147461,572.4244995117188,63.25772476196289
2025-08-11 00:00:00-04:00,45.48483657836914,570.7307739257812,62.84806442260742
2025-08-12 00:00:00-04:00,47.16282272338867,577.904052734375,64.44674682617188
2025-08-13 00:00:00-04:00,47.23252868652344,578.1930541992188,64.49671173095703
2025-08-14 00:00:00-04:00,47.10307312011719,577.7448120117188,64.38179016113281
2025-08-15 00:00:00-04:00,46.43585968017578,575.2041625976562,63.77729415893555
2025-08-18 00:00:00-04:00,46.3761100769043,574.9749755859375,63.737327575683594
2025-08-19 00:00:00-04:00,44.4840202331543,567.1739501953125,61.988773345947266
2025-08-20 00:00:00-04:00,43.67241668701172,563.8065185546875,61.23439407348633
2025-08-21 00:00:00-04:00,43.0649528503418,561.1962280273438,60.67485809326172
2025-08-22 00:00:00-04:00,45.001853942871094,569.85400390625,62.518333435058594
2025-08-25 00:00:00-04:00,44.60850143432617,568.2101440429688,62.14364242553711
2025-08-26 00:00:00-04:00,45.12633514404297,570.4916381835938,62.64323043823242
2025-08-27 00:00:00-04:00,45.33047866821289,571.3684692382812,62.81808853149414
2025-08-28 00:00:00-04:00,46.15702438354492,574.9451904296875,63.58245086669922
2025-08-29 00:00:00-04:00,44.493980407714844,568.2898559570312,62.058712005615234
2025-09-02 00:00:00-04:00,43.358726501464844,563.527587890625,61.02956771850586
2025-09-03 00:00:00-04:00,44.369503021240234,567.9610595703125,61.95879364013672
2025-09-04 00:00:00-04:00,45.569480895996094,573.1019897460938,63.08786392211914
2025-09-05 00:00:00-04:00,45.7188606262207,573.9288940429688,63.227745056152344
2025-09-08 00:00:00-04:00,46.37112808227539,576.728515625,63.84724044799805
2025-09-09 00:00:00-04:00,46.749549865722656,578.3624877929688,64.19195556640625
2025-09-10 00:00:00-04:00,46.799339294433594,578.5517578125,64.23192596435547
2025-09-11 00:00:00-04:00,47.5860481262207,581.919189453125,64.96131134033203
2025-09-12 00:00:00-04:00,48.1785774230957,584.4896240234375,65.5208511352539
2025-09-15 00:00:00-04:00,49.40843200683594,589.4910888671875,66.63492584228516
2025-09-16 00:00:00-04:00,49.27399826049805,588.9929809570312,66.48505401611328
2025-09-17 00:00:00-04:00,48.960304260253906,587.8173217773438,66.2002944946289
2025-09-18 00:00:00-04:00,50.27979278564453,593.11767578125,67.42428588867188
2025-09-19 00:00:00-04:00,51.27562713623047,597.1326904296875,68.30355834960938
2025-09-22 00:00:00-04:00,52.142005920410156,600.667724609375,69.09789276123047
2025-09-23 00:00:00-04:00,51.091400146484375,596.6779174804688,68.1636734008789
2025-09-24 00:00:00-04:00,50.54216766357422,594.583251953125,67.68941497802734
2025-09-25 00:00:00-04:00,49.864349365234375,592.0198364257812,67.07974243164062
2025-09-26 00:00:00-04:00,50.46242141723633,594.4535522460938,67.61945343017578
2025-09-29 00:00:00-04:00,51.13525390625,597.20654296875,68.2241439819336
2025-09-30 00:00:00-04:00,51.53396987915039,598.8424072265625,68.56395721435547
2025-10-01 00:00:00-04:00,52.26162338256836,601.7150268554688,69.22361755371094
2025-10-02 00:00:00-04:00,52.899566650390625,604.188720703125,69.78331756591797
2025-10-03 00:00:00-04:00,52.181880950927734,601.645263671875,69.15364837646484
2025-10-06 00:00:00-04:00,53.34812545776367,606.1636962890625,70.19810485839844
2025-10-07 00:00:00-04:00,52.48590087890625,602.9718627929688,69.4435043334961
2025-10-08 00:00:00-04:00,54.26517105102539,609.88427734375,71.02266693115234
2025-10-09 00:00:00-04:00,54.05086135864258,609.1461181640625,70.8377685546875
2025-10-10 00:00:00-04:00,48.37913513183594,588.0000610351562,65.87037658691406
2025-10-13 00:00:00-04:00,51.44924545288086,600.4782104492188,68.67889404296875
2025-10-14 00:00:00-04:00,50.402610778808594,596.4783935546875,67.7643814086914
2025-10-15 00:00:00-04:00,51.43429183959961,600.6876220703125,68.68389892578125
2025-10-16 00:00:00-04:00,50.86113739013672,598.4633178710938,68.17416381835938
2025-10-17 00:00:00-04:00,51.82802200317383,602.393310546875,69.04370880126953
2025-10-20 00:00:00-04:00,53.771759033203125,609.98388671875,70.7677993774414
2025-10-21 00:00:00-04:00,53.711952209472656,609.8244018554688,70.72782897949219
2025-10-22 00:00:00-04:00,52.132041931152344,603.9493408203125,69.32356262207031
2025-10-23 00:00:00-04:00,53.437835693359375,609.0264282226562,70.512939453125
2025-10-24 00:00:00-04:00,55.10247039794922,615.52978515625,71.95217895507812
2025-10-27 00:00:00-04:00,58.028045654296875,626.4918823242188,74.53082275390625
2025-10-28 00:00:00-04:00,59.35377502441406,631.3095703125,75.65523529052734
2025-10-29 00:00:00-04:00,60.11133575439453,634.15234375,76.3448715209961
2025-10-30 00:00:00-04:00,57.36019515991211,624.45703125,73.98611450195312
2025-10-31 00:00:00-04:00,58.17258071899414,627.4693603515625,74.70072937011719
2025-11-03 00:00:00-05:00,58.97001266479492,630.4716796875,75.3703842163086
2025-11-04 00:00:00-05:00,55.36164093017578,617.6743774414062,72.2820053100586
2025-11-05 00:00:00-05:00,56.438167572021484,621.6941528320312,73.23149871826172
2025-11-06 00:00:00-05:00,53.27336502075195,610.1136474609375,70.4929428100586
2025-11-07 00:00:00-05:00,52.72014617919922,608.1885375976562,70.01819610595703
2025-11-10 00:00:00-05:00,56.17401885986328,621.6442260742188,73.08657836914062
2025-11-11 00:00:00-05:00,55.710514068603516,619.9884643554688,72.69679260253906
2025-11-12 00:00:00-05:00,55.59588623046875,619.4996948242188,72.57185363769531
2025-11-13 00:00:00-05:00,52.161949157714844,606.8519897460938,69.58842468261719
2025-11-14 00:00:00-05:00,52.20181655883789,607.310791015625,69.65838623046875
2025-11-17 00:00:00-05:00,50.86113739013672,602.1240234375,68.4640121459961
2025-11-18 00:00:00-05:00,49.022064208984375,594.792724609375,66.79988098144531
2025-11-19 00:00:00-05:00,49.864349365234375,598.3436889648438,67.55949401855469
2025-11-20 00:00:00-05:00,46.30083084106445,584.1798095703125,64.37615966796875
2025-11-21 00:00:00-05:00,47.327518463134766,588.568603515625,65.32566833496094
2025-11-24 00:00:00-05:00,50.91596603393555,603.6201782226562,68.69389343261719
2025-11-25 00:00:00-05:00,51.84297180175781,607.3406982421875,69.4734878540039
2025-11-26 00:00:00-05:00,53.1986083984375,612.70703125,70.70283508300781
2025-11-28 00:00:00-05:00,54.36484909057617,617.6743774414062,71.77227020263672
2025-12-01 00:00:00-05:00,53.87641906738281,615.599609375,71.31251525878906
2025-12-02 00:00:00-05:00,55.12240982055664,620.4173583984375,72.43193054199219
2025-12-03 00:00:00-05:00,55.51115417480469,621.9335327148438,72.75176239013672
2025-12-04 00:00:00-05:00,55.33173370361328,621.35498046875,72.58184814453125
2025-12-05 00:00:00-05:00,55.96968078613281,623.8884887695312,73.18153381347656
2025-12-08 00:00:00-05:00,55.62080001831055,622.6915893554688,72.8517074584961
2025-12-09 00:00:00-05:00,55.83012390136719,623.4595947265625,73.06159210205078
2025-12-10 00:00:00-05:00,56.468074798583984,626.0130615234375,73.62130737304688
2025-12-11 00:00:00-05:00,55.9298095703125,623.98828125,73.14155578613281
2025-12-12 00:00:00-05:00,52.65037536621094,612.0587158203125,70.30303955078125
2025-12-15 00:00:00-05:00,51.852943420410156,608.9865112304688,69.59341430664062
2025-12-16 00:00:00-05:00,52.161949157714844,610.1934204101562,69.86328125
2025-12-17 00:00:00-05:00,49.241355895996094,598.8822631835938,67.2446517944336
2025-12-18 00:00:00-05:00,51.34457778930664,607.5601806640625,69.20362091064453
2025-12-19 00:00:00-05:00,53.34812545776367,615.4799194335938,71.01268005371094
2025-12-22 00:00:00-05:00,54.075782775878906,618.4302368164062,71.6323471069336
2025-12-23 00:00:00-05:00,54.83333969116211,621.3265380859375,72.32198333740234
2025-12-24 00:00:00-05:00,55.26862335205078,623.144287109375,72.71491241455078
2025-12-26 00:00:00-05:00,55.21870422363281,623.1043090820312,72.6649169921875
2025-12-29 00:00:00-05:00,54.40005874633789,620.088134765625,71.94506072998047
2025-12-30 00:00:00-05:00,54.01070022583008,618.64990234375,71.59513854980469
2025-12-31 00:00:00-05:00,52.63298034667969,613.536376953125,70.39539337158203
2026-01-02 00:00:00-05:00,52.263587951660156,612.347900390625,70.08544921875
2026-01-05 00:00:00-05:00,53.51152420043945,617.2117309570312,71.18521881103516
2026-01-06 00:00:00-05:00,54.91919708251953,622.6348876953125,72.44496154785156
2026-01-07 00:00:00-05:00,55.07893371582031,623.2341918945312,72.5749282836914
2026-01-08 00:00:00-05:00,54.10055160522461,619.6885986328125,71.735107421875
2026-01-09 00:00:00-05:00,55.6679573059082,625.86083984375,73.12481689453125
2026-01-12 00:00:00-05:00,55.79774475097656,626.3801879882812,73.25479125976562
2026-01-13 00:00:00-05:00,55.50822448730469,625.4513549804688,72.9948501586914
2026-01-14 00:00:00-05:00,53.74114990234375,618.769775390625,71.47515869140625
2026-01-15 00:00:00-05:00,54.29024124145508,620.9970092773438,71.9250717163086
2026-01-16 00:00:00-05:00,54.05063247680664,620.4776611328125,71.735107421875
2026-01-20 00:00:00-05:00,50.646263122558594,607.2942504882812,68.71573638916016
2026-01-21 00:00:00-05:00,52.64296340942383,615.50390625,70.52536010742188
2026-01-22 00:00:00-05:00,53.811031341552734,619.978271484375,71.59513854980469
2026-01-23 00:00:00-05:00,54.29024124145508,621.935791015625,72.03504943847656
2026-01-26 00:00:00-05:00,54.98908615112305,624.67236328125,72.6449203491211
2026-01-27 00:00:00-05:00,56.44667434692383,630.335205078125,73.94464874267578
2026-01-28 00:00:00-05:00,56.965816497802734,632.4225463867188,74.34456634521484
2026-01-29 00:00:00-05:00,55.9474983215332,628.6373291015625,73.5047378540039
2026-01-30 00:00:00-05:00,53.910865783691406,621.0868530273438,71.69511413574219
2026-02-02 00:00:00-05:00,55.00904846191406,625.3515014648438,72.71491241455078
2026-02-03 00:00:00-05:00,52.43330764770508,615.7435913085938,70.44537353515625
2026-02-04 00:00:00-05:00,49.67786407470703,604.9871826171875,67.96589660644531
2026-02-05 00:00:00-05:00,47.561363220214844,596.2781982421875,66.02629852294922
2026-02-06 00:00:00-05:00,50.50649642944336,608.8822631835938,68.77572631835938
2026-02-09 00:00:00-05:00,51.654598236083984,613.54638671875,69.81550598144531
2026-02-10 00:00:00-05:00,50.93578338623047,610.699951171875,69.16564178466797
2026-02-11 00:00:00-05:00,51.31515884399414,612.337890625,69.50556945800781
2026-02-12 00:00:00-05:00,48.18033981323242,599.8836059570312,66.67616271972656
2026-02-13 00:00:00-05:00,48.38999557495117,601.1619873046875,66.90611267089844
2026-02-17 00:00:00-05:00,48.27019119262695,600.542724609375,66.75614166259766
2026-02-18 00:00:00-05:00,49.308475494384766,605.027099609375,67.7359390258789
2026-02-19 00:00:00-05:00,48.7494010925293,602.7100219726562,67.22604370117188
2026-02-20 00:00:00-05:00,49.97737121582031,608.0433349609375,68.38580322265625
2026-02-23 00:00:00-05:00,48.16037368774414,600.652587890625,66.73614501953125
2026-02-24 00:00:00-05:00,49.69783020019531,607.1044921875,68.11585998535156
2026-02-25 00:00:00-05:00,51.78438186645508,615.9033813476562,70.06546020507812
2026-02-26 00:00:00-05:00,49.967384338378906,608.4727783203125,68.42579650878906
2026-02-27 00:00:00-05:00,49.438262939453125,606.5252075195312,67.97588348388672
2026-03-02 00:00:00-05:00,49.61796569824219,607.32421875,68.11585998535156
2026-03-03 00:00:00-05:00,48.02060317993164,600.8224487304688,66.6661605834961
2026-03-04 00:00:00-05:00,50.17703628540039,609.9808959960938,68.63575744628906
2026-03-05 00:00:00-05:00,49.717796325683594,608.1431274414062,68.24583435058594
